Dataset	Sample	SampleCode	Z_Africa1	Z_Africa2	Z_CentralAsia	Z_CentralEurope	Z_EastAsia	Z_FarEastAsia	Z_India	Z_NativeAmerica	Z_Scandinavia	Z_SouthEastAsia	Z_SouthEurope	Z_UK	Code
ACB	HG01882	HG01882	0.32432432432432434	0.6756756756756757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
GWD	HG02589	HG02589	0.29545454545454547	0.7045454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
CDX	HG00759	HG00759	0.0	0.0	0.0	0.0	0.5851063829787235	0.21276595744680854	0.0	0.0	0.0	0.2021276595744681	0.0	0.0	4
ACB	HG01988	HG01988	0.13749999999999998	0.26249999999999996	0.0	0.0	0.0	0.0	0.0	0.125	0.125	0.0	0.35000000000000003	0.0	2
ACB	HG01914	HG01914	0.4266666666666667	0.5733333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
PJL	HG02651	HG02651	0.0	0.0	0.28169014084507044	0.0	0.0	0.0	0.4084507042253521	0.0	0.15492957746478875	0.0	0.15492957746478875	0.0	4
GBR	HG00102	HG00102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.4404761904761904	0.39285714285714285	1
LWK	NA19020	NA19020	0.32098765432098764	0.6790123456790124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
JPT	NA18957	NA18957	0.0	0.0	0.0	0.0	0.4888888888888889	0.3333333333333333	0.0	0.0	0.0	0.17777777777777778	0.0	0.0	4
IBS	HG01536	HG01536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15151515151515152	0.3484848484848485	0.0	0.5	0.0	1
TSI	NA20524	NA20524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12345679012345678	0.24691358024691357	0.0	0.4444444444444444	0.18518518518518517	1
BEB	HG03940	HG03940	0.0	0.0	0.3037974683544304	0.0	0.16455696202531647	0.0	0.379746835443038	0.0	0.1518987341772152	0.0	0.0	0.0	4
ASW	NA19920	NA19920	0.3108108108108108	0.5540540540540541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13513513513513514	0.0	2
CHS	HG00442	HG00442	0.0	0.0	0.0	0.0	0.5913978494623656	0.1827956989247312	0.0	0.0	0.0	0.2258064516129032	0.0	0.0	4
CEU	NA11894	NA11894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15294117647058825	0.2823529411764706	0.0	0.3764705882352941	0.18823529411764706	1
MSL	HG03052	HG03052	0.313953488372093	0.686046511627907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
ACB	HG01885	HG01885	0.31868131868131866	0.5714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10989010989010989	0.0	2
CHB	NA18552	NA18552	0.0	0.0	0.0	0.0	0.5333333333333333	0.16666666666666666	0.0	0.0	0.0	0.3	0.0	0.0	4
IBS	HG01528	HG01528	0.0	0.0	0.0	0.19178082191780824	0.0	0.0	0.0	0.1506849315068493	0.0	0.0	0.4794520547945205	0.17808219178082194	1
STU	HG03686	HG03686	0.0	0.0	0.19999999999999998	0.0	0.21333333333333335	0.0	0.41333333333333333	0.0	0.0	0.0	0.17333333333333334	0.0	4
CEU	NA07051	NA07051	0.0	0.0	0.0	0.0	0.0	0.0	0.13953488372093023	0.0	0.22093023255813954	0.0	0.4651162790697675	0.1744186046511628	1
CHS	HG00419	HG00419	0.0	0.0	0.0	0.0	0.6145833333333334	0.16666666666666669	0.0	0.0	0.0	0.21875	0.0	0.0	4
GBR	HG00121	HG00121	0.0	0.0	0.0	0.12195121951219512	0.0	0.0	0.0	0.0	0.15853658536585366	0.0	0.5121951219512194	0.2073170731707317	1
ESN	HG02944	HG02944	0.34883720930232553	0.6511627906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
LWK	NA19035	NA19035	0.3253012048192771	0.6746987951807228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
ACB	HG01896	HG01896	0.37078651685393255	0.6292134831460674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
LWK	NA19026	NA19026	0.313953488372093	0.686046511627907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
BEB	HG03919	HG03919	0.0	0.0	0.2028985507246377	0.0	0.18840579710144928	0.0	0.4057971014492754	0.0	0.2028985507246377	0.0	0.0	0.0	4
YRI	NA18505	NA18505	0.29545454545454547	0.7045454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
CHS	HG00472	HG00472	0.0	0.0	0.0	0.0	0.4044943820224719	0.31460674157303375	0.0	0.0	0.0	0.2808988764044944	0.0	0.0	4
ASW	NA19900	NA19900	0.3285714285714286	0.6714285714285715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
GIH	NA20856	NA20856	0.0	0.0	0.41	0.0	0.0	0.0	0.59	0.0	0.0	0.0	0.0	0.0	4
PJL	HG02494	HG02494	0.0	0.0	0.27272727272727276	0.0	0.0	0.0	0.4393939393939394	0.0	0.0	0.0	0.2878787878787879	0.0	4
MSL	HG03077	HG03077	0.34065934065934067	0.6593406593406593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
TSI	NA20519	NA20519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2028985507246377	0.0	0.6376811594202898	0.15942028985507245	1
JPT	NA18950	NA18950	0.0	0.0	0.0	0.0	0.5714285714285715	0.42857142857142855	0.0	0.0	0.0	0.0	0.0	0.0	4
CEU	NA06984	NA06984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.325	0.0	0.375	0.15	1
TSI	NA20504	NA20504	0.0	0.0	0.0	0.12048192771084339	0.0	0.0	0.0	0.0	0.12048192771084339	0.0	0.4939759036144578	0.26506024096385544	1
GIH	NA20846	NA20846	0.0	0.0	0.3880597014925373	0.0	0.0	0.0	0.40298507462686567	0.0	0.20895522388059704	0.0	0.0	0.0	4
CHB	NA18543	NA18543	0.0	0.0	0.0	0.0	0.5978260869565217	0.17391304347826086	0.0	0.0	0.0	0.22826086956521738	0.0	0.0	4
KHV	HG01597	HG01597	0.0	0.0	0.0	0.0	0.5212765957446809	0.2446808510638298	0.0	0.0	0.0	0.23404255319148937	0.0	0.0	4
CHS	HG00436	HG00436	0.0	0.0	0.0	0.0	0.648936170212766	0.2127659574468085	0.0	0.0	0.0	0.13829787234042554	0.0	0.0	4
MSL	HG03401	HG03401	0.30337078651685395	0.6966292134831461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
STU	HG03695	HG03695	0.0	0.0	0.17333333333333334	0.0	0.0	0.0	0.52	0.17333333333333334	0.0	0.0	0.13333333333333333	0.0	4
ITU	HG03731	HG03731	0.0	0.0	0.2972972972972973	0.0	0.32432432432432434	0.0	0.3783783783783784	0.0	0.0	0.0	0.0	0.0	4
CHB	NA18525	NA18525	0.0	0.0	0.0	0.0	0.64	0.2	0.0	0.0	0.0	0.16	0.0	0.0	4
IBS	HG01504	HG01504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1
LWK	NA19043	NA19043	0.3571428571428571	0.6428571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
ESN	HG02941	HG02941	0.32142857142857145	0.6785714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
YRI	NA18856	NA18856	0.33333333333333337	0.6666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
GWD	HG02611	HG02611	0.3555555555555556	0.6444444444444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
MSL	HG03054	HG03054	0.36781609195402293	0.632183908045977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
MSL	HG03079	HG03079	0.31460674157303375	0.6853932584269663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
GBR	HG00108	HG00108	0.0	0.0	0.0	0.29411764705882354	0.0	0.0	0.0	0.0	0.0	0.0	0.7058823529411765	0.0	1
MSL	HG03397	HG03397	0.34883720930232553	0.6511627906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
GIH	NA20849	NA20849	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4
ASW	NA19701	NA19701	0.2916666666666667	0.7083333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
CDX	HG00867	HG00867	0.0	0.0	0.0	0.0	0.5	0.2446808510638298	0.0	0.0	0.0	0.2553191489361702	0.0	0.0	4
MSL	HG03212	HG03212	0.32967032967032966	0.6703296703296704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
MSL	HG03388	HG03388	0.38202247191011235	0.6179775280898876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
BEB	HG03937	HG03937	0.0	0.0	0.23376623376623376	0.0	0.18181818181818182	0.14285714285714285	0.4415584415584416	0.0	0.0	0.0	0.0	0.0	4
BEB	HG03916	HG03916	0.0	0.0	0.23684210526315788	0.0	0.0	0.0	0.42105263157894735	0.14473684210526316	0.0	0.19736842105263158	0.0	0.0	4
CHB	NA18541	NA18541	0.0	0.0	0.0	0.0	0.6555555555555556	0.15555555555555556	0.0	0.0	0.0	0.18888888888888888	0.0	0.0	4
ACB	HG01890	HG01890	0.38554216867469876	0.6144578313253012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
FIN	HG00179	HG00179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8877551020408163	0.0	0.0	0.11224489795918367	1
ESN	HG02981	HG02981	0.32142857142857145	0.6785714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
ASW	NA19819	NA19819	0.18823529411764706	0.23529411764705885	0.0	0.0	0.0	0.0	0.0	0.1411764705882353	0.31764705882352945	0.0	0.11764705882352942	0.0	2
ESN	HG03100	HG03100	0.3023255813953489	0.6976744186046512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
ITU	HG03779	HG03779	0.0	0.0	0.20779220779220778	0.0	0.12987012987012989	0.15584415584415584	0.5064935064935066	0.0	0.0	0.0	0.0	0.0	4
CHB	NA18553	NA18553	0.0	0.0	0.0	0.0	0.5543478260869565	0.2826086956521739	0.0	0.0	0.0	0.16304347826086954	0.0	0.0	4
MSL	HG03058	HG03058	0.3978494623655914	0.6021505376344086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
YRI	NA18507	NA18507	0.3953488372093023	0.6046511627906976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
CHS	HG00410	HG00410	0.0	0.0	0.0	0.0	0.5434782608695652	0.17391304347826086	0.0	0.0	0.0	0.2826086956521739	0.0	0.0	4
ESN	HG03099	HG03099	0.2888888888888889	0.7111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
JPT	NA18939	NA18939	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4
ESN	HG02968	HG02968	0.35955056179775285	0.6404494382022472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
ASW	NA19835	NA19835	0.35443037974683544	0.6455696202531646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
BEB	HG03905	HG03905	0.0	0.0	0.21739130434782605	0.0	0.24637681159420288	0.0	0.3623188405797101	0.0	0.0	0.0	0.17391304347826084	0.0	4
ACB	HG02014	HG02014	0.32894736842105265	0.6710526315789473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
GIH	NA20867	NA20867	0.0	0.0	0.20967741935483872	0.0	0.0	0.0	0.5967741935483871	0.1935483870967742	0.0	0.0	0.0	0.0	4
PJL	HG02654	HG02654	0.0	0.0	0.2727272727272727	0.0	0.0	0.0	0.33766233766233766	0.14285714285714285	0.0	0.0	0.24675324675324675	0.0	4
LWK	NA19041	NA19041	0.34146341463414637	0.6585365853658537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
KHV	HG01843	HG01843	0.0	0.0	0.0	0.0	0.49411764705882355	0.23529411764705885	0.0	0.0	0.0	0.2705882352941177	0.0	0.0	4
LWK	NA19310	NA19310	0.34146341463414637	0.6585365853658537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
