Dataset	Sample	SampleCode	Z_Africa1	Z_Africa2	Z_CentralAsia	Z_CentralEurope	Z_EastAsia	Z_FarEastAsia	Z_India	Z_NativeAmerica	Z_Scandinavia	Z_SouthEastAsia	Z_SouthEurope	Z_UK	Code
CHB	NA18547	NA18547	0.0	0.0	0.0	0.0	0.44	0.0	0.43	0.13	0.0	0.0	0.0	0.0	4
CHB	NA18538	NA18538	0.0	0.0	0.14	0.0	0.0	0.45	0.0	0.0	0.41	0.0	0.0	0.0	4
ITU	HG03722	HG03722	0.0	0.12244897959183673	0.0	0.0	0.35714285714285715	0.0	0.0	0.19387755102040816	0.0	0.326530612244898	0.0	0.0	4
BEB	HG03925	HG03925	0.0	0.2	0.0	0.0	0.0	0.0	0.63	0.0	0.0	0.0	0.17	0.0	4
TSI	NA20513	NA20513	0.0	0.0	0.0	0.21	0.0	0.0	0.2	0.0	0.38	0.0	0.0	0.21	1
CHS	HG00407	HG00407	0.0	0.0	0.5888888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.24444444444444444	0.16666666666666666	0.0	4
BEB	HG03931	HG03931	0.0	0.0	0.26	0.0	0.12	0.21	0.13	0.28	0.0	0.0	0.0	0.0	4
GBR	HG00111	HG00111	0.0	0.0	0.22222222222222224	0.37777777777777777	0.0	0.0	0.0	0.0	0.0	0.0	0.39999999999999997	0.0	1
FIN	HG00269	HG00269	0.15	0.0	0.0	0.21	0.41	0.0	0.0	0.0	0.0	0.23	0.0	0.0	1
CEU	NA11829	NA11829	0.0	0.0	0.0	0.3118279569892473	0.0	0.0	0.0	0.0	0.3225806451612903	0.0	0.36559139784946243	0.0	1
CEU	NA11840	NA11840	0.0	0.0	0.0	0.23595505617977527	0.0	0.0	0.0	0.0	0.0	0.3595505617977528	0.4044943820224719	0.0	1
CDX	HG00844	HG00844	0.0	0.0	0.0	0.0	0.0	0.46067415730337075	0.3707865168539326	0.16853932584269662	0.0	0.0	0.0	0.0	4
CEU	NA11918	NA11918	0.0	0.0	0.0	0.29292929292929293	0.0	0.0	0.0	0.0	0.12121212121212122	0.5858585858585859	0.0	0.0	1
LWK	NA19025	NA19025	0.36082474226804123	0.6391752577319588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
ACB	HG01886	HG01886	0.25510204081632654	0.15306122448979592	0.29591836734693877	0.0	0.0	0.0	0.0	0.163265306122449	0.0	0.0	0.1326530612244898	0.0	2
CDX	HG00851	HG00851	0.0	0.0	0.0	0.0	0.0	0.13186813186813187	0.0	0.0	0.3186813186813187	0.5494505494505495	0.0	0.0	4
CDX	HG01801	HG01801	0.0	0.0	0.0	0.0	0.0	0.32	0.31	0.1	0.0	0.27	0.0	0.0	4
ASW	NA19914	NA19914	0.0	0.630952380952381	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.11904761904761905	2
LWK	NA19024	NA19024	0.0	0.6395348837209303	0.0	0.0	0.0	0.0	0.2441860465116279	0.11627906976744187	0.0	0.0	0.0	0.0	2
TSI	NA20507	NA20507	0.0	0.0	0.0	0.0	0.0	0.0	0.7594936708860759	0.0	0.0	0.0	0.24050632911392406	0.0	1
YRI	NA18505	NA18505	0.3666666666666667	0.23333333333333334	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.2	0.0	0.0	2
LWK	NA19017	NA19017	0.17171717171717174	0.4040404040404041	0.19191919191919193	0.0	0.0	0.23232323232323235	0.0	0.0	0.0	0.0	0.0	0.0	2
PJL	HG02652	HG02652	0.0	0.0	0.0	0.0	0.0	0.0	0.6162790697674418	0.0	0.0	0.0	0.3837209302325581	0.0	4
TSI	NA20527	NA20527	0.0	0.27380952380952384	0.0	0.0	0.0	0.0	0.44047619047619047	0.2857142857142857	0.0	0.0	0.0	0.0	1
CDX	HG00956	HG00956	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.16	0.0	0.24	4
STU	HG03690	HG03690	0.0	0.0	0.4020618556701031	0.0	0.0	0.0	0.0	0.2268041237113402	0.21649484536082475	0.0	0.0	0.15463917525773196	4
GWD	HG02464	HG02464	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
GIH	NA20863	NA20863	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4
ESN	HG03108	HG03108	0.17391304347826086	0.8260869565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
KHV	HG01855	HG01855	0.0	0.0	0.0	0.0	0.28	0.0	0.0	0.0	0.0	0.72	0.0	0.0	4
TSI	NA20505	NA20505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29	0.0	0.71	0.0	1
LWK	NA19026	NA19026	0.2903225806451613	0.2903225806451613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41935483870967744	0.0	0.0	2
JPT	NA18965	NA18965	0.0	0.0	0.2916666666666667	0.0	0.0	0.7083333333333334	0.0	0.0	0.0	0.0	0.0	0.0	4
MSL	HG03212	HG03212	0.24210526315789477	0.5368421052631579	0.0	0.0	0.0	0.0	0.0	0.0	0.22105263157894736	0.0	0.0	0.0	2
